id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1827191,1875917,5,2.5610503292662425,0.38461538461538464,72,0.7099567099567099,1.0,3,-1
1827191,1879878,1,0.40242960438184466,0.1,30,0.08333333333333333,0.5,0,-1
1827191,1879958,5,2.40536930709684,0.7142857142857143,36,0.6266233766233766,1.0,3,-1
1827191,1880987,5,2.4495815912783363,0.625,42,0.6504329004329004,1.0,0,-1
1827191,1883084,2,0.930930733793997,0.3333333333333333,12,0.23376623376623376,0.5,2,-1
1827191,1923592,1,0.40242960438184466,0.1,30,0.08333333333333333,0.5,2,-1
1827191,1947954,1,0.40242960438184466,0.1,30,0.08333333333333333,0.5,0,-1
1827194,1901954,0,0.0,0.0,1,0.0,1.0,0,-1
1827196,1832277,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,2,-1
1827196,1840385,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,2,1
1827268,1876372,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,2,-1
1827268,1876389,1,1.4426950408889634,0.3333333333333333,4,0.5,1.0,2,-1
1827297,1830517,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,0,-1
1827297,1866040,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,0,-1
1827297,1869811,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,0,-1
1827310,1844165,0,0.0,0.0,1,0.0,1.0,1,-1
1827321,1827327,4,2.3779031460485864,0.6666666666666666,25,0.7428571428571429,1.0,5,-1
1827321,1834130,1,0.5138983423697507,0.125,20,0.14285714285714285,0.5,0,-1
1827321,1841067,4,2.3779031460485864,0.6666666666666666,25,0.7428571428571429,1.0,5,-1
1827321,1846963,4,2.4853397382384474,0.5,35,0.8,1.0,5,-1
1827321,1857012,1,0.5138983423697507,0.16666666666666666,10,0.14285714285714285,0.5,2,-1
1827321,1857086,4,2.3779031460485864,0.6666666666666666,25,0.7428571428571429,1.0,5,-1
1827321,1857099,4,2.3779031460485864,0.6666666666666666,25,0.7428571428571429,1.0,5,-1
1827327,1834130,1,0.5138983423697507,0.125,20,0.14285714285714285,0.5,0,-1
1827327,1841067,4,2.3779031460485864,0.6666666666666666,25,0.7428571428571429,1.0,5,-1
1827327,1846963,4,2.4853397382384474,0.5,35,0.8,1.0,7,-1
1827327,1857012,1,0.5138983423697507,0.16666666666666666,10,0.14285714285714285,0.5,2,-1
1827327,1857086,4,2.3779031460485864,0.6666666666666666,25,0.7428571428571429,1.0,7,-1
1827327,1857099,4,2.3779031460485864,0.6666666666666666,25,0.7428571428571429,1.0,5,-1
1827348,1839630,4,2.270466553858725,0.5,35,0.6857142857142857,1.0,0,1
1827348,1841219,4,2.163029961668864,0.6666666666666666,25,0.6285714285714286,1.0,0,1
1827348,1841353,4,2.270466553858725,0.5,35,0.6857142857142857,1.0,0,1
1827348,1843286,4,2.270466553858725,0.5,35,0.6857142857142857,1.0,0,1
1827348,1844130,1,0.5138983423697507,0.0625,60,0.14285714285714285,0.5,1,-1
1827348,1868436,1,0.5138983423697507,0.1111111111111111,25,0.14285714285714285,0.5,1,-1
1827348,1890762,2,1.0277966847395015,0.3333333333333333,15,0.2857142857142857,0.5,0,-1
1827348,1952154,2,1.0277966847395015,0.3333333333333333,15,0.2857142857142857,0.5,0,-1
1827459,1933032,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,6,-1
1827459,1939508,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,6,-1
1827459,1948216,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,6,-1
1827473,1836261,1,0.48089834696298783,0.5,2,0.125,0.5,0,-1
1827473,1847947,1,0.48089834696298783,0.3333333333333333,3,0.125,0.5,2,-1
1827473,1857254,1,0.48089834696298783,0.5,2,0.125,0.5,2,-1
1827473,1899436,1,0.48089834696298783,0.5,2,0.125,0.5,2,-1
1827473,1906176,0,0.0,0.0,8,0.0,1.0,1,-1
1827473,1906715,1,0.48089834696298783,0.5,2,0.125,0.5,2,-1
1827473,1944012,1,0.48089834696298783,0.5,2,0.125,0.5,2,-1
1827473,1955669,1,0.48089834696298783,0.5,2,0.125,0.5,2,-1
1827477,1886976,10,4.087099723513551,0.38461538461538464,320,0.8681818181818184,1.0,14,-1
1827477,1887353,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,9,-1
1827477,1889341,2,0.6676164013906681,0.11764705882352941,48,0.1,0.5,6,-1
1827477,1890603,2,0.6676164013906681,0.09090909090909091,128,0.1,0.5,0,-1
1827477,1894479,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,9,-1
1827477,1894586,10,4.087099723513551,0.38461538461538464,320,0.8681818181818184,1.0,14,-1
1827477,1894685,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,14,-1
1827477,1895741,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,14,-1
1827477,1896624,2,0.6676164013906681,0.11764705882352941,48,0.1,0.5,0,-1
1827477,1902453,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,0,-1
1827477,1902459,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,0,-1
1827477,1903089,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,9,-1
1827477,1903123,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,9,-1
1827477,1906919,2,0.6676164013906681,0.08333333333333333,160,0.1,0.5,6,-1
1827477,1914301,10,4.0038755327846385,0.5882352941176471,176,0.8272727272727275,1.0,14,-1
1827477,1953462,2,0.6676164013906681,0.09090909090909091,128,0.1,0.5,6,-1
1827477,1953486,2,0.6676164013906681,0.09090909090909091,128,0.1,0.5,6,-1
1827477,1954094,2,0.6676164013906681,0.09090909090909091,128,0.1,0.5,6,-1
1827477,1954644,2,0.6676164013906681,0.09523809523809523,112,0.1,0.5,6,-1
1827477,1959348,4,2.4853397382384474,0.23529411764705882,80,0.8,1.0,5,-1
1827477,1959351,4,2.4853397382384474,0.23529411764705882,80,0.8,1.0,4,-1
1827477,1959494,4,2.4853397382384474,0.23529411764705882,80,0.8,1.0,0,-1
1827477,1962413,4,2.4853397382384474,0.23529411764705882,80,0.8,1.0,4,-1
1827477,1963838,2,0.6676164013906681,0.09523809523809523,112,0.1,0.5,6,-1
1827477,1964317,4,2.4853397382384474,0.23529411764705882,80,0.8,1.0,4,-1
1827486,1835597,3,2.164042561333445,0.6,16,0.75,1.0,6,1
1827486,1914893,3,2.164042561333445,0.6,16,0.75,1.0,6,-1
1827486,1942952,3,2.164042561333445,0.6,16,0.75,1.0,4,-1
1827486,1942954,3,2.164042561333445,0.6,16,0.75,1.0,4,-1
1827525,1830458,1,0.36926937306885504,0.125,20,0.06666666666666667,0.5,2,-1
1827525,1885554,1,0.36926937306885504,0.14285714285714285,16,0.06666666666666667,0.5,0,-1
1827525,1893135,1,0.36926937306885504,0.14285714285714285,16,0.06666666666666667,0.5,0,-1
1827525,1894770,1,0.36926937306885504,0.125,20,0.06666666666666667,0.5,0,-1
1827525,1895194,1,0.36926937306885504,0.1,28,0.06666666666666667,0.5,0,-1
1827525,1899753,1,0.36926937306885504,0.2,8,0.06666666666666667,0.5,0,-1
1827525,1903083,1,0.36926937306885504,0.2,8,0.06666666666666667,1.0,0,-1
1827525,1908232,1,0.36926937306885504,0.2,8,0.06666666666666667,0.5,2,-1
1827525,1914883,1,1.4426950408889634,0.05555555555555555,60,0.5,1.0,0,-1
1827525,1917265,1,0.36926937306885504,0.09090909090909091,32,0.06666666666666667,0.5,0,-1
1827525,1921589,1,0.36926937306885504,0.07692307692307693,40,0.06666666666666667,0.5,2,-1
1827525,1952610,1,0.36926937306885504,0.1111111111111111,24,0.06666666666666667,0.5,0,-1
1827525,1953618,1,0.36926937306885504,0.16666666666666666,12,0.06666666666666667,0.5,2,-1
1827525,1955162,1,0.36926937306885504,0.16666666666666666,12,0.06666666666666667,0.5,0,-1
1827525,1966215,1,0.36926937306885504,0.2,8,0.06666666666666667,0.5,0,-1
1827525,1967868,1,1.4426950408889634,0.2,8,0.5,1.0,2,-1
1827525,1971542,1,1.4426950408889634,0.2,8,0.5,1.0,3,-1
1827532,1842235,0,0.0,0.0,1,0.0,1.0,2,-1
1827534,1833545,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827534,1910517,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827534,1910521,3,2.164042561333445,0.6,16,0.75,1.0,1,-1
1827534,1939345,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827538,1830630,3,1.9565933832587141,0.6,16,0.6428571428571428,1.0,0,-1
1827538,1832131,3,2.164042561333445,0.375,28,0.75,1.0,0,-1
1827538,1848214,3,1.9565933832587141,0.6,16,0.6428571428571428,1.0,0,-1
1827538,1855938,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,0,-1
1827538,1864562,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,0,-1
1827538,1864567,1,0.5138983423697507,0.16666666666666666,12,0.14285714285714285,0.5,0,-1
1827538,1872588,3,1.9565933832587141,0.6,16,0.6428571428571428,1.0,2,1
1827554,1828806,1,0.29120667621996243,0.0625,70,0.03225806451612903,0.5,0,-1
1827554,1828807,1,0.29120667621996243,0.0625,70,0.03225806451612903,0.5,0,-1
1827554,1829152,6,3.083390054218504,0.1875,217,0.857142857142857,1.0,0,-1
1827554,1829352,1,0.29120667621996243,0.06666666666666667,63,0.03225806451612903,0.5,0,-1
1827554,1832134,1,0.29120667621996243,0.037037037037037035,147,0.03225806451612903,0.5,0,-1
1827554,1832323,1,0.29120667621996243,0.0625,70,0.03225806451612903,0.5,0,-1
1827554,1832508,1,0.29120667621996243,0.0625,70,0.03225806451612903,0.5,0,-1
1827554,1832786,6,2.860698388068716,0.75,49,0.7465437788018432,1.0,0,-1
1827554,1835287,6,2.860698388068716,0.75,49,0.7465437788018432,1.0,0,-1
1827554,1839160,1,0.29120667621996243,0.06666666666666667,63,0.03225806451612903,0.5,0,-1
1827554,1839166,1,0.29120667621996243,0.06666666666666667,63,0.03225806451612903,0.5,0,-1
1827554,1839680,1,0.29120667621996243,0.06666666666666667,63,0.03225806451612903,0.5,0,-1
1827554,1839684,1,0.29120667621996243,0.06666666666666667,63,0.03225806451612903,0.5,0,-1
1827554,1842318,6,2.860698388068716,0.75,49,0.7465437788018432,1.0,2,-1
1827554,1843193,1,0.29120667621996243,0.041666666666666664,126,0.03225806451612903,0.5,0,-1
1827554,1843221,1,0.29120667621996243,0.06666666666666667,63,0.03225806451612903,0.5,0,-1
1827554,1844046,1,0.29120667621996243,0.0625,70,0.03225806451612903,0.5,0,-1
1827554,1844049,1,0.29120667621996243,0.0625,70,0.03225806451612903,0.5,0,-1
1827554,1847293,1,0.29120667621996243,0.0625,70,0.03225806451612903,0.5,0,-1
1827554,1854017,6,2.860698388068716,0.75,49,0.7465437788018432,1.0,0,-1
1827554,1856334,6,2.860698388068716,0.75,49,0.7465437788018432,1.0,0,-1
1827554,1870438,1,0.29120667621996243,0.06666666666666667,63,0.03225806451612903,0.5,0,-1
1827554,1876199,1,0.29120667621996243,0.0625,70,0.03225806451612903,0.5,0,-1
1827554,1878935,1,0.29120667621996243,0.08333333333333333,42,0.03225806451612903,0.5,0,-1
1827554,1879324,1,0.29120667621996243,0.08333333333333333,42,0.03225806451612903,0.5,0,-1
1827554,1879901,1,0.29120667621996243,0.08333333333333333,42,0.03225806451612903,0.5,0,-1
1827554,1879917,1,0.29120667621996243,0.08333333333333333,42,0.03225806451612903,0.5,0,-1
1827554,1880727,6,2.860698388068716,0.75,49,0.7465437788018432,1.0,0,-1
1827554,1882782,1,0.29120667621996243,0.06666666666666667,63,0.03225806451612903,0.5,0,-1
1827554,1899956,1,0.29120667621996243,0.08333333333333333,42,0.03225806451612903,0.5,0,-1
1827554,1908755,1,0.29120667621996243,0.08333333333333333,42,0.03225806451612903,0.5,0,-1
1827578,1827837,1,0.2473379469500514,0.037037037037037035,180,0.017543859649122806,0.5,2,-1
1827578,1829448,1,0.2473379469500514,0.04,144,0.017543859649122806,0.5,2,-1
1827578,1830646,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1830720,1,0.2473379469500514,0.029411764705882353,306,0.017543859649122806,0.5,0,-1
1827578,1831637,1,0.2473379469500514,0.037037037037037035,180,0.017543859649122806,0.5,0,-1
1827578,1834498,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1834755,8,3.6201317750971818,0.11940298507462686,1026,0.8777777777777778,1.0,6,-1
1827578,1834790,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1834984,5,2.7905531327562363,0.2631578947368421,108,0.8333333333333333,1.0,3,-1
1827578,1835684,1,0.2473379469500514,0.027777777777777776,342,0.017543859649122806,0.5,2,-1
1827578,1838876,1,0.2473379469500514,0.038461538461538464,162,0.017543859649122806,0.5,2,-1
1827578,1839811,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1839879,1,0.2473379469500514,0.037037037037037035,180,0.017543859649122806,0.5,2,-1
1827578,1839896,1,0.2473379469500514,0.037037037037037035,180,0.017543859649122806,0.5,2,-1
1827578,1842486,1,0.2473379469500514,0.043478260869565216,108,0.017543859649122806,0.5,2,-1
1827578,1843105,1,0.2473379469500514,0.04,144,0.017543859649122806,0.5,0,-1
1827578,1848704,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1850433,1,0.2473379469500514,0.02857142857142857,324,0.017543859649122806,0.5,0,-1
1827578,1857231,1,0.2473379469500514,0.029411764705882353,306,0.017543859649122806,0.5,2,-1
1827578,1857284,8,3.4331752401439815,0.4,180,0.7953216374269005,1.0,6,-1
1827578,1858552,1,0.43429448190325176,0.05555555555555555,18,0.1,0.5,0,-1
1827578,1859979,8,3.412350108733815,0.42105263157894735,162,0.7842105263157895,1.0,0,-1
1827578,1860649,8,3.412350108733815,0.42105263157894735,162,0.7842105263157895,1.0,0,-1
1827578,1861396,1,0.2473379469500514,0.037037037037037035,180,0.017543859649122806,0.5,0,-1
1827578,1863392,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1863410,1,0.2473379469500514,0.04,144,0.017543859649122806,0.5,2,-1
1827578,1863416,1,0.2473379469500514,0.037037037037037035,180,0.017543859649122806,0.5,2,-1
1827578,1863432,1,0.2473379469500514,0.04,144,0.017543859649122806,0.5,2,-1
1827578,1863434,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1863444,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1864512,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1864542,1,0.2473379469500514,0.03571428571428571,198,0.017543859649122806,0.5,0,-1
1827578,1864620,1,0.2473379469500514,0.037037037037037035,180,0.017543859649122806,0.5,0,-1
1827578,1864830,8,3.412350108733815,0.42105263157894735,162,0.7842105263157895,1.0,6,-1
1827578,1864883,1,0.2473379469500514,0.037037037037037035,180,0.017543859649122806,0.5,2,-1
1827578,1865735,1,0.2473379469500514,0.045454545454545456,90,0.017543859649122806,0.5,2,-1
1827578,1867133,1,0.2473379469500514,0.043478260869565216,108,0.017543859649122806,0.5,2,-1
1827578,1871532,8,3.412350108733815,0.42105263157894735,162,0.7842105263157895,1.0,6,-1
1827578,1872430,1,0.2473379469500514,0.045454545454545456,90,0.017543859649122806,0.5,0,-1
1827578,1876440,1,0.2473379469500514,0.045454545454545456,90,0.017543859649122806,0.5,0,-1
1827578,1876443,1,0.2473379469500514,0.045454545454545456,90,0.017543859649122806,0.5,2,-1
1827578,1876626,1,0.2473379469500514,0.04,144,0.017543859649122806,0.5,0,-1
1827578,1878884,1,0.2473379469500514,0.045454545454545456,90,0.017543859649122806,0.5,2,-1
1827578,1881108,1,0.2473379469500514,0.045454545454545456,90,0.017543859649122806,0.5,2,-1
1827578,1881728,1,0.2473379469500514,0.043478260869565216,108,0.017543859649122806,0.5,0,-1
1827578,1881984,8,3.4123501087338144,0.42105263157894735,162,0.7842105263157895,1.0,0,-1
1827578,1881992,8,3.412350108733815,0.42105263157894735,162,0.7842105263157895,1.0,6,-1
1827578,1882311,1,0.2473379469500514,0.043478260869565216,108,0.017543859649122806,0.5,0,-1
1827578,1882349,1,0.2473379469500514,0.043478260869565216,108,0.017543859649122806,0.5,2,-1
1827578,1882585,8,3.412350108733815,0.42105263157894735,162,0.7842105263157895,1.0,6,-1
1827578,1883095,1,0.2473379469500514,0.045454545454545456,90,0.017543859649122806,0.5,2,-1
1827578,1933340,5,2.7905531327562363,0.2631578947368421,108,0.8333333333333333,1.0,0,-1
1827578,1933354,5,2.7905531327562363,0.2631578947368421,108,0.8333333333333333,1.0,0,-1
1827578,1934029,5,2.7905531327562363,0.2631578947368421,108,0.8333333333333333,1.0,0,-1
1827578,1934039,5,2.7905531327562363,0.2631578947368421,108,0.8333333333333333,1.0,3,-1
1827578,1934100,5,2.7905531327562363,0.2631578947368421,108,0.8333333333333333,1.0,3,-1
1827578,1934556,1,0.2473379469500514,0.04,144,0.017543859649122806,0.5,2,-1
1827578,1951655,1,0.2473379469500514,0.04,144,0.017543859649122806,0.5,0,-1
1827578,1952160,1,0.2473379469500514,0.04,144,0.017543859649122806,0.5,2,-1
1827608,1842723,9,5.299902783286913,0.8181818181818182,100,1.624242424242424,1.0,9,-1
1827608,1859690,4,2.1112588329257274,0.36363636363636365,50,0.6,1.0,5,-1
1827608,1888259,9,5.299902783286913,0.8181818181818182,100,1.624242424242424,1.0,9,-1
1827608,1905011,5,2.5429208434602453,0.3125,110,0.7,1.0,0,-1
1827608,1911790,1,0.4170323914242463,0.08333333333333333,30,0.09090909090909091,0.5,0,-1
1827608,1934816,1,0.4170323914242463,0.07142857142857142,50,0.09090909090909091,0.5,1,-1
1827608,1934833,1,0.4170323914242463,0.08333333333333333,30,0.09090909090909091,0.5,0,-1
1827608,1943359,1,0.4170323914242463,0.08333333333333333,30,0.09090909090909091,0.5,1,-1
1827608,1943405,1,0.4170323914242463,0.08333333333333333,30,0.09090909090909091,0.5,1,-1
1827608,1953976,2,0.8685889638065035,0.18181818181818182,30,0.2,1.0,3,-1
1827608,1956973,4,2.1112588329257274,0.36363636363636365,50,0.6,1.0,5,-1
1827608,1956992,4,2.1112588329257274,0.36363636363636365,50,0.6000000000000001,1.0,5,-1
1827608,1960750,5,2.4018426083332445,0.45454545454545453,60,0.6242424242424243,1.0,5,-1
1827608,1962767,5,2.4018426083332445,0.45454545454545453,60,0.6242424242424243,1.0,5,-1
1827608,2028830,5,2.4018426083332445,0.45454545454545453,60,0.6242424242424243,1.0,5,-1
1827626,1870396,2,1.8204784532536746,0.4,12,0.6666666666666666,1.0,4,-1
1827626,1881821,0,0.0,0.0,4,0.0,1.0,0,-1
1827626,1889412,2,1.8204784532536746,0.4,12,0.6666666666666666,1.0,3,-1
1827626,1917180,2,1.8204784532536746,0.4,12,0.6666666666666666,1.0,3,1
1827646,1834646,0,0.0,0.0,1,0.0,1.0,0,1
1827649,1829544,3,2.164042561333445,0.6,16,0.75,1.0,3,-1
1827649,1851681,3,2.164042561333445,0.6,16,0.75,1.0,3,-1
1827649,1851823,3,2.164042561333445,0.6,16,0.75,1.0,4,-1
1827649,1851983,3,2.164042561333445,0.6,16,0.75,1.0,0,-1
1827683,1842048,3,2.164042561333445,0.25,44,0.75,1.0,4,1
1827683,1842140,1,0.4170323914242463,0.1,28,0.09090909090909091,0.5,2,-1
1827683,1876527,3,1.8597274323132098,0.6,16,0.5909090909090909,1.0,4,1
1827683,1876547,3,1.8597274323132098,0.6,16,0.5909090909090909,1.0,4,-1
1827683,1877772,3,1.8597274323132098,0.6,16,0.5909090909090909,1.0,4,1
1827683,1937871,1,0.4170323914242463,0.16666666666666666,12,0.09090909090909091,0.5,2,-1
1827683,1946399,1,0.4170323914242463,0.1,28,0.09090909090909091,0.5,2,-1
1827729,1878596,0,0.0,0.0,1,0.0,1.0,2,-1
1827738,1843269,4,2.216960927543597,0.6666666666666666,25,0.6588235294117648,1.0,5,-1
1827738,1845571,1,0.35295612386476116,0.125,20,0.058823529411764705,0.5,2,-1
1827738,1886437,4,2.4853397382384474,0.2222222222222222,85,0.8,1.0,5,-1
1827738,1886703,1,0.35295612386476116,0.125,20,0.058823529411764705,0.5,2,-1
1827738,1887160,1,0.35295612386476116,0.125,20,0.058823529411764705,0.5,2,-1
1827738,1903125,1,0.35295612386476116,0.125,20,0.058823529411764705,0.5,2,-1
1827738,1903439,1,0.35295612386476116,0.125,20,0.058823529411764705,0.5,2,-1
1827738,1905679,1,0.35295612386476116,0.125,20,0.058823529411764705,0.5,2,-1
1827738,1929669,4,2.216960927543597,0.6666666666666666,25,0.6588235294117648,1.0,5,-1
1827738,1952419,1,0.35295612386476116,0.1,30,0.058823529411764705,0.5,2,-1
1827738,1953786,1,0.35295612386476116,0.1,30,0.058823529411764705,0.5,2,-1
1827738,1957637,4,2.216960927543597,0.6666666666666666,25,0.6588235294117648,1.0,7,-1
1827738,1973279,1,0.35295612386476116,0.16666666666666666,10,0.058823529411764705,0.5,0,-1
1827738,1990792,4,2.216960927543597,0.6666666666666666,25,0.6588235294117648,1.0,7,-1
1827738,2028766,1,0.35295612386476116,0.16666666666666666,10,0.058823529411764705,0.5,2,-1
1827739,1832016,2,1.8204784532536746,0.2857142857142857,18,0.6666666666666666,1.0,3,-1
1827739,1844765,2,1.4683498531780845,0.5,9,0.5,1.0,5,-1
1827739,1875766,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827739,1875782,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,0,-1
1827739,1876998,1,0.5581106265512472,0.2,9,0.16666666666666666,0.5,2,-1
1827739,1888405,2,1.4683498531780845,0.5,9,0.5,1.0,5,-1
1827751,1827754,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,2,-1
1827751,1843549,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,3,-1
1827751,1928849,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827751,1956417,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827751,1957633,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827754,1843549,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,2,-1
1827754,1928849,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827754,1956417,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827754,1957633,4,2.4853397382384474,0.6666666666666666,25,0.8,1.0,0,-1
1827759,1834856,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,0,-1
1827759,1842419,2,1.8204784532536746,0.18181818181818182,30,0.6666666666666666,1.0,2,-1
1827759,1859275,2,1.344533708530089,0.5,9,0.43333333333333335,1.0,0,-1
1827759,1876241,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,0,-1
1827759,1876588,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,2,-1
1827759,1876591,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,0,-1
1827759,1876919,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,0,-1
1827759,1876925,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,0,-1
1827759,1876936,1,0.43429448190325176,0.1111111111111111,21,0.1,0.5,4,-1
1827759,1946889,2,1.344533708530089,0.5,9,0.43333333333333335,1.0,0,-1
1827760,1828260,2,1.8204784532536746,0.2,27,0.6666666666666666,1.0,5,-1
1827760,1840800,4,2.358891122221718,0.4,45,0.7333333333333333,1.0,5,-1
1827760,1844071,5,3.3323546568569204,0.5,54,1.0999999999999999,1.0,6,1
1827760,1844154,2,1.8204784532536746,0.2,27,0.6666666666666666,1.0,3,-1
1827760,1863757,4,2.358891122221718,0.4,45,0.7333333333333333,1.0,5,-1
1827760,1955454,4,2.358891122221718,0.4,45,0.7333333333333333,1.0,6,-1
1827760,1955820,5,3.3323546568569204,0.5,54,1.0999999999999999,1.0,6,1
1827760,1962260,2,1.8204784532536746,0.2,27,0.6666666666666666,1.0,5,-1
1827778,1839759,2,1.3272716180510837,0.5,9,0.4242424242424242,1.0,3,-1
1827778,1851292,2,1.8204784532536746,0.16666666666666666,33,0.6666666666666666,1.0,3,-1
1827778,1885472,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,0,-1
1827778,1885879,1,0.4170323914242463,0.1,24,0.09090909090909091,0.5,0,-1
1827778,1886094,1,0.4170323914242463,0.125,18,0.09090909090909091,0.5,0,-1
